kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2022,13650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,2232500
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2022,2250000
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,13140000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,2000000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,71280
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1140000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1119756
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,13000000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,650000
"403837","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",28/01/2022,180431
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/02/2022,492
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1500000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,65000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,607530
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,670000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1650000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1497111
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,14000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,3200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,2257000
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,13300000
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,1000000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,2736000
"427582","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,130680
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,14000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,500000
"239188","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,1000000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,295000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,400000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,4779512
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2022,8470000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,150000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,1000000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,4817000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,94160
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,904000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,7625000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,400000
"403838","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,4213500
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,1187000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,3205314
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,5490000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,1695000
"239188","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","7",28/03/2022,-338095000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,1045000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,607530
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,300000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,27500000
"626402","032","03212","425811","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,91244500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1650000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,107712
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,2368940
"652009","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2022,658
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/01/2022,9620000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,300000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,300000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,212420
"403875","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,277
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,590000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,20100000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/12/2022,135000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,2550000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,820000
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/12/2022,59750000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1272562
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,535686
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,281160
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,475000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,797076
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,3150000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,400000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,500000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,675000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/06/2022,148
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,240000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,1295500
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,300000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,310000
"622035","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,813000
"626402","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",05/08/2022,1050000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,16200000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,1500000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,284000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,270000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,5880000
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,31175000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,234000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,700000
"239188","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","7",28/03/2022,-3230000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,400000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,400000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,450000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,2791629
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/10/2022,1295000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,426000
"238010","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/08/2022,2148019
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,300000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,2025000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1272562
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,200000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,3836030
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,600000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2022,500000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,450000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,407350
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,2000000
"237373","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,187000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,525000
"403828","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,1241766
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,300000
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,950
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,4940000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/12/2022,5850000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,17700000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,572750
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1593900
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,2000000
