kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,113960000
"239188","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",03/11/2022,6110000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,195000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,700000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,390000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,2250000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,275000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,610000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,195000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,241425000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,150000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/10/2022,51840000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/08/2022,69919
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,1050000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,2570000
"427551","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",17/10/2022,72420318
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1598466
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,48862000
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,226117
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,8400000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,419760
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,109900
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,32831
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,301240
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,700000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,6000000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,65000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,100000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,450000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,130000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,125000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,10585000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,5150000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",30/11/2022,16965750
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,900000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,7125000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,1200000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,2861548
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,704000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/07/2022,257000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,400000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1346916
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,700000
"652009","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,384000000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,94160
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/10/2022,100089
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,400357
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,13800000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,665000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,32831
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1092147
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,3469200
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/06/2022,836
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/08/2022,166288000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,100000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,100000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,600000
"634146","032","03212","425912","0000000","0000","000","2","D","0","00000001","3351","2",26/08/2022,7343315
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,3000000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3051372
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,3594934
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,3780000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,407350
"352595","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,2000000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,510000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,1330000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,245000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,5150000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,300000
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2022,4779512
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,600000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,1400000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,1828512
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1300000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,260498
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,221760
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,199900
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,228000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2022,875000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,3640000
"403838","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,440
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,32831
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2022,4508980
"427602","032","03212","425121","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,482999
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,5062500
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,167010
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,7400000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,5700000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,25000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,275000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,1780000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,725000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,100000
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,-50000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,2100000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,1541000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,1060000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,32700000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2022,108500
"403822","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",17/11/2022,40666666
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,350000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,500000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,350000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,577500
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1650000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,1890000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/02/2022,8325772
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,28000000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,249600
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,10392500
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,35000000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,750000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,200000
